feature,tumor_stage,value
HALLMARK_ANGIOGENESIS,non-cancer,0.19788776911222017
HALLMARK_ANGIOGENESIS,non-cancer,0.22923650048736832
HALLMARK_ANGIOGENESIS,non-cancer,0.24246526546967337
HALLMARK_ANGIOGENESIS,non-cancer,0.3927464566679082
HALLMARK_ANGIOGENESIS,non-cancer,0.20373004244942955
HALLMARK_ANGIOGENESIS,non-cancer,0.10555574172582381
HALLMARK_ANGIOGENESIS,non-cancer,0.18939007270030483
HALLMARK_ANGIOGENESIS,non-cancer,0.1887556553702069
HALLMARK_ANGIOGENESIS,non-cancer,0.23521846526708362
HALLMARK_ANGIOGENESIS,non-cancer,0.20642382581009824
HALLMARK_ANGIOGENESIS,non-cancer,0.3362948101402348
HALLMARK_ANGIOGENESIS,non-cancer,0.38409199641301084
HALLMARK_ANGIOGENESIS,non-cancer,0.23879121666280634
HALLMARK_ANGIOGENESIS,non-cancer,0.0195111933732644
HALLMARK_ANGIOGENESIS,non-cancer,0.11618358693571172
HALLMARK_ANGIOGENESIS,non-cancer,0.1307400762932932
HALLMARK_ANGIOGENESIS,non-cancer,0.011548209414522878
HALLMARK_ANGIOGENESIS,non-cancer,0.10207131067911783
HALLMARK_ANGIOGENESIS,non-cancer,0.18007372089940257
HALLMARK_ANGIOGENESIS,non-cancer,0.008311156778254059
HALLMARK_ANGIOGENESIS,non-cancer,-0.032393516903249625
HALLMARK_ANGIOGENESIS,non-cancer,0.24861634588649129
HALLMARK_ANGIOGENESIS,non-cancer,0.31758030630584455
HALLMARK_ANGIOGENESIS,non-cancer,0.15644033350496211
HALLMARK_ANGIOGENESIS,non-cancer,0.18916683425251232
HALLMARK_ANGIOGENESIS,non-cancer,-0.01713500679048717
HALLMARK_ANGIOGENESIS,non-cancer,0.15955081874488766
HALLMARK_ANGIOGENESIS,non-cancer,0.1852346052675166
HALLMARK_ANGIOGENESIS,non-cancer,0.18659743912199622
HALLMARK_ANGIOGENESIS,non-cancer,0.22040908022823497
HALLMARK_ANGIOGENESIS,non-cancer,0.12979580267881735
HALLMARK_ANGIOGENESIS,non-cancer,0.16321158515082468
HALLMARK_ANGIOGENESIS,non-cancer,0.09809635447640704
HALLMARK_ANGIOGENESIS,non-cancer,0.13134832561525525
HALLMARK_ANGIOGENESIS,non-cancer,0.1768718923258985
HALLMARK_ANGIOGENESIS,non-cancer,0.309568047319722
HALLMARK_ANGIOGENESIS,non-cancer,0.0986544125711816
HALLMARK_ANGIOGENESIS,non-cancer,0.2213849320370927
HALLMARK_ANGIOGENESIS,non-cancer,0.24589597074394554
HALLMARK_ANGIOGENESIS,non-cancer,0.4657275941636827
HALLMARK_ANGIOGENESIS,non-cancer,0.2849197035569411
HALLMARK_ANGIOGENESIS,non-cancer,0.3505997832208617
HALLMARK_ANGIOGENESIS,non-cancer,0.21924119297255815
HALLMARK_ANGIOGENESIS,non-cancer,0.06226788675683177
HALLMARK_ANGIOGENESIS,non-cancer,0.24510527684138372
HALLMARK_ANGIOGENESIS,non-cancer,-0.0114090464869116
HALLMARK_ANGIOGENESIS,non-cancer,0.15845470615941235
HALLMARK_ANGIOGENESIS,non-cancer,0.1300896087874714
HALLMARK_ANGIOGENESIS,non-cancer,0.29700927587655873
HALLMARK_ANGIOGENESIS,non-cancer,0.18022819160396214
HALLMARK_ANGIOGENESIS,non-cancer,0.3128447638617622
HALLMARK_ANGIOGENESIS,non-cancer,0.35163545412895003
HALLMARK_ANGIOGENESIS,non-cancer,0.17281755537049384
HALLMARK_ANGIOGENESIS,non-cancer,0.08159652017120621
HALLMARK_ANGIOGENESIS,non-cancer,0.19507962471399548
HALLMARK_ANGIOGENESIS,non-cancer,0.0908373656639686
HALLMARK_ANGIOGENESIS,non-cancer,0.21371170524858002
HALLMARK_ANGIOGENESIS,non-cancer,0.034421896445445535
HALLMARK_ANGIOGENESIS,non-cancer,-0.027111414660755395
HALLMARK_ANGIOGENESIS,non-cancer,0.1964273262839032
HALLMARK_ANGIOGENESIS,non-cancer,0.06002537063044362
HALLMARK_ANGIOGENESIS,non-cancer,0.33116653703216814
HALLMARK_ANGIOGENESIS,non-cancer,0.2734414222912911
HALLMARK_ANGIOGENESIS,non-cancer,0.32887599521213107
HALLMARK_ANGIOGENESIS,non-cancer,0.325318113147703
HALLMARK_ANGIOGENESIS,non-cancer,0.06767778323246883
HALLMARK_ANGIOGENESIS,non-cancer,0.2722072192950126
HALLMARK_ANGIOGENESIS,non-cancer,-0.0025293694398342143
HALLMARK_ANGIOGENESIS,non-cancer,0.3436176094642052
HALLMARK_ANGIOGENESIS,non-cancer,0.14237949330582578
HALLMARK_ANGIOGENESIS,non-cancer,0.09987556856921596
HALLMARK_ANGIOGENESIS,non-cancer,0.12189062424195117
HALLMARK_ANGIOGENESIS,non-cancer,0.08568583643334544
HALLMARK_ANGIOGENESIS,non-cancer,0.2761356118194059
HALLMARK_ANGIOGENESIS,non-cancer,0.2225404329381437
HALLMARK_ANGIOGENESIS,non-cancer,0.20734829397283047
HALLMARK_ANGIOGENESIS,non-cancer,0.1910077206701295
HALLMARK_ANGIOGENESIS,non-cancer,0.22561514846280092
HALLMARK_ANGIOGENESIS,non-cancer,0.17344874129336102
HALLMARK_ANGIOGENESIS,non-cancer,0.28909877402150735
HALLMARK_ANGIOGENESIS,non-cancer,0.19551983433910922
HALLMARK_ANGIOGENESIS,non-cancer,0.03907535711924234
HALLMARK_ANGIOGENESIS,non-cancer,0.29410076989067924
HALLMARK_ANGIOGENESIS,non-cancer,0.38487926597269173
HALLMARK_ANGIOGENESIS,non-cancer,0.19203448434161327
HALLMARK_ANGIOGENESIS,non-cancer,0.09505790791959845
HALLMARK_ANGIOGENESIS,non-cancer,0.2698072862217569
HALLMARK_ANGIOGENESIS,non-cancer,0.1402618093572111
HALLMARK_ANGIOGENESIS,non-cancer,0.25019138735583707
HALLMARK_ANGIOGENESIS,non-cancer,0.1026927957779322
HALLMARK_ANGIOGENESIS,non-cancer,0.2773987618470803
HALLMARK_ANGIOGENESIS,non-cancer,0.2559027476188464
HALLMARK_ANGIOGENESIS,non-cancer,0.27017439222743367
HALLMARK_ANGIOGENESIS,non-cancer,0.2410996872339493
HALLMARK_ANGIOGENESIS,non-cancer,0.10501557097475751
HALLMARK_ANGIOGENESIS,non-cancer,0.14755755726088823
HALLMARK_ANGIOGENESIS,non-cancer,0.14425736394702876
HALLMARK_ANGIOGENESIS,non-cancer,0.2799751820523515
HALLMARK_ANGIOGENESIS,non-cancer,0.2895237619448931
HALLMARK_ANGIOGENESIS,non-cancer,0.26110868013822114
HALLMARK_ANGIOGENESIS,non-cancer,0.16868595677563267
HALLMARK_ANGIOGENESIS,non-cancer,0.30294338821345923
HALLMARK_ANGIOGENESIS,non-cancer,0.20058059252225435
HALLMARK_ANGIOGENESIS,non-cancer,0.40703991979615295
HALLMARK_ANGIOGENESIS,non-cancer,0.4336203457758977
HALLMARK_ANGIOGENESIS,non-cancer,0.1907482278448904
HALLMARK_ANGIOGENESIS,non-cancer,0.21148995415777222
HALLMARK_ANGIOGENESIS,non-cancer,0.272648788272825
HALLMARK_ANGIOGENESIS,non-cancer,0.21253833640334954
HALLMARK_ANGIOGENESIS,non-cancer,0.135467288677509
HALLMARK_ANGIOGENESIS,non-cancer,0.0888472173967932
HALLMARK_ANGIOGENESIS,non-cancer,0.3340838874914707
HALLMARK_ANGIOGENESIS,non-cancer,0.1650406550545978
HALLMARK_ANGIOGENESIS,non-cancer,0.2846458827939808
HALLMARK_ANGIOGENESIS,non-cancer,0.16643876735980695
HALLMARK_ANGIOGENESIS,non-cancer,0.3533493103940263
HALLMARK_ANGIOGENESIS,non-cancer,0.34390149418105426
HALLMARK_ANGIOGENESIS,non-cancer,0.28225813123914933
HALLMARK_ANGIOGENESIS,non-cancer,0.3567492229103023
HALLMARK_ANGIOGENESIS,non-cancer,0.33425756226238024
HALLMARK_ANGIOGENESIS,non-cancer,0.46971560388548766
HALLMARK_ANGIOGENESIS,non-cancer,0.12231572746211647
HALLMARK_ANGIOGENESIS,non-cancer,0.14176432862241045
HALLMARK_ANGIOGENESIS,non-cancer,0.14259269192687468
HALLMARK_ANGIOGENESIS,non-cancer,0.10261194408449353
HALLMARK_ANGIOGENESIS,non-cancer,0.29686953911414515
HALLMARK_ANGIOGENESIS,non-cancer,0.11745665721404247
HALLMARK_ANGIOGENESIS,non-cancer,0.15713544967846993
HALLMARK_ANGIOGENESIS,non-cancer,0.19233720950591257
HALLMARK_ANGIOGENESIS,non-cancer,-0.000455686903407429
HALLMARK_ANGIOGENESIS,non-cancer,0.2723439748063047
HALLMARK_ANGIOGENESIS,non-cancer,0.06848253233819945
HALLMARK_ANGIOGENESIS,non-cancer,0.28909275323916706
HALLMARK_ANGIOGENESIS,non-cancer,0.20231312768072146
HALLMARK_ANGIOGENESIS,non-cancer,0.25475524201352373
HALLMARK_ANGIOGENESIS,non-cancer,-0.008924242920345729
HALLMARK_ANGIOGENESIS,non-cancer,0.2036846454326923
HALLMARK_ANGIOGENESIS,non-cancer,0.21578888526329626
HALLMARK_ANGIOGENESIS,non-cancer,0.22344166348123146
HALLMARK_ANGIOGENESIS,non-cancer,0.17677852280119546
HALLMARK_ANGIOGENESIS,non-cancer,0.20555291167691225
HALLMARK_ANGIOGENESIS,non-cancer,0.08276493370023547
HALLMARK_ANGIOGENESIS,non-cancer,0.17422269984188243
HALLMARK_ANGIOGENESIS,non-cancer,0.07168051169468806
HALLMARK_ANGIOGENESIS,non-cancer,0.23491871947916143
HALLMARK_ANGIOGENESIS,non-cancer,0.23364935279911403
HALLMARK_ANGIOGENESIS,non-cancer,0.25693281206310303
HALLMARK_ANGIOGENESIS,non-cancer,0.07356612747551029
HALLMARK_ANGIOGENESIS,non-cancer,0.1542194733252892
HALLMARK_ANGIOGENESIS,non-cancer,0.019580364797869287
HALLMARK_ANGIOGENESIS,non-cancer,0.3464903778500027
HALLMARK_ANGIOGENESIS,non-cancer,0.2794869098500309
HALLMARK_ANGIOGENESIS,non-cancer,0.3583238882081121
HALLMARK_ANGIOGENESIS,non-cancer,0.2662619310362726
HALLMARK_ANGIOGENESIS,non-cancer,0.1743593837868454
HALLMARK_ANGIOGENESIS,non-cancer,0.1571296713087294
HALLMARK_ANGIOGENESIS,non-cancer,0.28835783151479866
HALLMARK_ANGIOGENESIS,non-cancer,0.11332963234339005
HALLMARK_ANGIOGENESIS,non-cancer,0.1509753743196145
HALLMARK_ANGIOGENESIS,non-cancer,0.3542091954875196
HALLMARK_ANGIOGENESIS,non-cancer,0.09671905232290937
HALLMARK_ANGIOGENESIS,non-cancer,0.04418339639647394
HALLMARK_ANGIOGENESIS,non-cancer,0.22911246927375467
HALLMARK_ANGIOGENESIS,non-cancer,0.18242476104671118
HALLMARK_ANGIOGENESIS,non-cancer,0.022770032577025576
HALLMARK_ANGIOGENESIS,non-cancer,0.41520013450557347
HALLMARK_ANGIOGENESIS,non-cancer,0.1984111214499188
HALLMARK_ANGIOGENESIS,non-cancer,0.2502279097402198
HALLMARK_ANGIOGENESIS,non-cancer,0.13292999177916437
HALLMARK_ANGIOGENESIS,non-cancer,0.20076494436997633
HALLMARK_ANGIOGENESIS,non-cancer,0.1971298444372976
HALLMARK_ANGIOGENESIS,non-cancer,0.4039080417665661
HALLMARK_ANGIOGENESIS,non-cancer,0.3555143235687517
HALLMARK_ANGIOGENESIS,non-cancer,0.20606527654533713
HALLMARK_ANGIOGENESIS,non-cancer,0.2397695670168624
HALLMARK_ANGIOGENESIS,non-cancer,0.2371698245839176
HALLMARK_ANGIOGENESIS,non-cancer,0.23615663446931762
HALLMARK_ANGIOGENESIS,non-cancer,0.3096441294189193
HALLMARK_ANGIOGENESIS,non-cancer,0.20788079563369097
HALLMARK_ANGIOGENESIS,non-cancer,0.2997437772995386
HALLMARK_ANGIOGENESIS,non-cancer,0.29043512287302914
HALLMARK_ANGIOGENESIS,non-cancer,0.2803138362851917
HALLMARK_ANGIOGENESIS,non-cancer,0.19073911088144674
HALLMARK_ANGIOGENESIS,non-cancer,0.350232795976166
HALLMARK_ANGIOGENESIS,non-cancer,0.13973910706674947
HALLMARK_ANGIOGENESIS,non-cancer,0.0064772815378303095
HALLMARK_ANGIOGENESIS,non-cancer,0.5726336047180697
HALLMARK_ANGIOGENESIS,non-cancer,0.13107324208968724
HALLMARK_ANGIOGENESIS,non-cancer,0.3298899246281029
HALLMARK_ANGIOGENESIS,non-cancer,0.23471752354222486
HALLMARK_ANGIOGENESIS,non-cancer,0.12732189471905048
HALLMARK_ANGIOGENESIS,non-cancer,0.3119953342992016
HALLMARK_ANGIOGENESIS,non-cancer,-0.042154703262524726
HALLMARK_ANGIOGENESIS,non-cancer,0.30753310912694687
HALLMARK_ANGIOGENESIS,non-cancer,0.1270577297047672
HALLMARK_ANGIOGENESIS,non-cancer,0.07899067687173175
HALLMARK_ANGIOGENESIS,non-cancer,0.18686412550445297
HALLMARK_ANGIOGENESIS,non-cancer,0.16452088217450003
HALLMARK_ANGIOGENESIS,non-cancer,0.10615335158812694
HALLMARK_ANGIOGENESIS,non-cancer,0.2855684574648865
HALLMARK_ANGIOGENESIS,non-cancer,0.2180364347115541
HALLMARK_ANGIOGENESIS,non-cancer,0.07208588901748006
HALLMARK_ANGIOGENESIS,non-cancer,0.04810157747350188
HALLMARK_ANGIOGENESIS,non-cancer,0.10514353919233012
HALLMARK_ANGIOGENESIS,non-cancer,0.31147798114352754
HALLMARK_ANGIOGENESIS,non-cancer,0.1858267493940826
HALLMARK_ANGIOGENESIS,non-cancer,0.18016525830978003
HALLMARK_ANGIOGENESIS,non-cancer,0.306422178969424
HALLMARK_ANGIOGENESIS,non-cancer,0.31210451761881514
HALLMARK_ANGIOGENESIS,non-cancer,0.2386218270684919
HALLMARK_ANGIOGENESIS,non-cancer,0.26987587309291217
HALLMARK_ANGIOGENESIS,non-cancer,0.14059840023008166
HALLMARK_ANGIOGENESIS,non-cancer,0.1447589529477633
HALLMARK_ANGIOGENESIS,non-cancer,0.2478216697008182
HALLMARK_ANGIOGENESIS,non-cancer,0.3302568434038733
HALLMARK_ANGIOGENESIS,non-cancer,0.3494508048815605
HALLMARK_ANGIOGENESIS,non-cancer,0.3272615429478833
HALLMARK_ANGIOGENESIS,non-cancer,0.16914728865664228
HALLMARK_ANGIOGENESIS,non-cancer,0.03328043583111884
HALLMARK_ANGIOGENESIS,non-cancer,0.12279548009236652
HALLMARK_ANGIOGENESIS,non-cancer,0.22746022428202833
HALLMARK_ANGIOGENESIS,non-cancer,0.29948773278130425
HALLMARK_ANGIOGENESIS,non-cancer,0.26804213303786056
HALLMARK_ANGIOGENESIS,non-cancer,0.31827177716116617
HALLMARK_ANGIOGENESIS,non-cancer,0.2135714843130519
HALLMARK_ANGIOGENESIS,non-cancer,0.17285083216479702
HALLMARK_ANGIOGENESIS,non-cancer,0.17737943600385614
HALLMARK_ANGIOGENESIS,non-cancer,0.10130983935462105
HALLMARK_ANGIOGENESIS,non-cancer,0.35021188768566164
HALLMARK_ANGIOGENESIS,non-cancer,0.16139577669975086
HALLMARK_ANGIOGENESIS,non-cancer,0.26694052533206775
HALLMARK_ANGIOGENESIS,non-cancer,0.21373575944166917
HALLMARK_ANGIOGENESIS,non-cancer,0.2556298371665498
HALLMARK_ANGIOGENESIS,non-cancer,0.16749583464402418
HALLMARK_ANGIOGENESIS,non-cancer,0.3729982485322871
HALLMARK_ANGIOGENESIS,non-cancer,0.06917592782240647
HALLMARK_ANGIOGENESIS,non-cancer,0.19440242596161672
HALLMARK_ANGIOGENESIS,non-cancer,0.3908131835807083
HALLMARK_ANGIOGENESIS,non-cancer,0.2009729691040822
HALLMARK_ANGIOGENESIS,non-cancer,0.2353738479125194
HALLMARK_ANGIOGENESIS,non-cancer,0.16636286645872977
HALLMARK_ANGIOGENESIS,non-cancer,0.4547560716286684
HALLMARK_ANGIOGENESIS,non-cancer,0.019866304234561746
HALLMARK_ANGIOGENESIS,non-cancer,0.22827032830980087
HALLMARK_ANGIOGENESIS,non-cancer,0.44134411542843555
HALLMARK_ANGIOGENESIS,non-cancer,0.19313562491001224
HALLMARK_ANGIOGENESIS,non-cancer,0.26209298900049977
HALLMARK_ANGIOGENESIS,non-cancer,0.1860312717796391
HALLMARK_ANGIOGENESIS,non-cancer,0.09130090713500977
HALLMARK_ANGIOGENESIS,non-cancer,0.2504189028291621
HALLMARK_ANGIOGENESIS,non-cancer,0.1813605756841154
HALLMARK_ANGIOGENESIS,non-cancer,0.20450306704920584
HALLMARK_ANGIOGENESIS,non-cancer,0.17564376831054687
HALLMARK_ANGIOGENESIS,non-cancer,0.22279838733184032
HALLMARK_ANGIOGENESIS,non-cancer,0.11703214270436865
HALLMARK_ANGIOGENESIS,non-cancer,0.09805323417370136
HALLMARK_ANGIOGENESIS,non-cancer,0.4773025206215361
HALLMARK_ANGIOGENESIS,non-cancer,0.029980756523262736
HALLMARK_ANGIOGENESIS,non-cancer,0.08094735333043285
HALLMARK_ANGIOGENESIS,non-cancer,0.19780597491142077
HALLMARK_ANGIOGENESIS,non-cancer,0.08053441740508774
HALLMARK_ANGIOGENESIS,non-cancer,0.11549374274718457
HALLMARK_ANGIOGENESIS,non-cancer,0.2892798740028316
HALLMARK_ANGIOGENESIS,non-cancer,0.10677683308593228
HALLMARK_ANGIOGENESIS,non-cancer,0.16576861283718014
HALLMARK_ANGIOGENESIS,non-cancer,0.2898249844608144
HALLMARK_ANGIOGENESIS,non-cancer,0.3257554576743362
HALLMARK_ANGIOGENESIS,non-cancer,0.24766198997823602
HALLMARK_ANGIOGENESIS,non-cancer,0.185887396559756
HALLMARK_ANGIOGENESIS,non-cancer,0.2008156868535229
HALLMARK_ANGIOGENESIS,non-cancer,0.19292062417054784
HALLMARK_ANGIOGENESIS,non-cancer,0.5336707312429053
HALLMARK_ANGIOGENESIS,non-cancer,0.3027097234155378
HALLMARK_ANGIOGENESIS,non-cancer,0.24071324813060269
HALLMARK_ANGIOGENESIS,non-cancer,0.3989898156712198
HALLMARK_ANGIOGENESIS,non-cancer,0.1822311483692919
HALLMARK_ANGIOGENESIS,non-cancer,0.018046065416091536
HALLMARK_ANGIOGENESIS,non-cancer,-0.006140884537982116
HALLMARK_ANGIOGENESIS,non-cancer,0.18797288169208753
HALLMARK_ANGIOGENESIS,non-cancer,-0.10011334932767428
HALLMARK_ANGIOGENESIS,non-cancer,0.20216204814421823
HALLMARK_ANGIOGENESIS,non-cancer,0.1702162095420381
HALLMARK_ANGIOGENESIS,non-cancer,0.11156920530857185
HALLMARK_ANGIOGENESIS,non-cancer,0.06557931991723867
HALLMARK_ANGIOGENESIS,non-cancer,0.23992153721996862
HALLMARK_ANGIOGENESIS,non-cancer,0.03139245809652866
HALLMARK_ANGIOGENESIS,non-cancer,0.178854918031611
HALLMARK_ANGIOGENESIS,non-cancer,0.042425248235718825
HALLMARK_ANGIOGENESIS,non-cancer,0.13803904125833105
HALLMARK_ANGIOGENESIS,non-cancer,0.2474463623405522
HALLMARK_ANGIOGENESIS,non-cancer,0.09426042304079756
HALLMARK_ANGIOGENESIS,non-cancer,0.3099446857484997
HALLMARK_ANGIOGENESIS,non-cancer,0.12382308597238653
HALLMARK_ANGIOGENESIS,non-cancer,0.1362754870683719
HALLMARK_ANGIOGENESIS,non-cancer,0.29597475410526636
HALLMARK_ANGIOGENESIS,non-cancer,0.09789572687230559
HALLMARK_ANGIOGENESIS,non-cancer,0.2550654418651874
HALLMARK_ANGIOGENESIS,non-cancer,0.10872947383130717
HALLMARK_ANGIOGENESIS,non-cancer,0.29082469157683544
HALLMARK_ANGIOGENESIS,non-cancer,0.10774328949105026
HALLMARK_ANGIOGENESIS,non-cancer,0.14341447585668318
HALLMARK_ANGIOGENESIS,non-cancer,0.36931701480832874
HALLMARK_ANGIOGENESIS,non-cancer,0.2562964856726492
HALLMARK_ANGIOGENESIS,non-cancer,0.3183253446399656
HALLMARK_ANGIOGENESIS,non-cancer,0.2093024432353484
HALLMARK_ANGIOGENESIS,non-cancer,0.24116603060665293
HALLMARK_ANGIOGENESIS,non-cancer,0.04117843185734546
HALLMARK_ANGIOGENESIS,non-cancer,0.19774920618432196
HALLMARK_ANGIOGENESIS,non-cancer,0.16499545178861696
HALLMARK_ANGIOGENESIS,non-cancer,0.2625721120426798
HALLMARK_ANGIOGENESIS,non-cancer,0.21324728028387085
HALLMARK_ANGIOGENESIS,non-cancer,0.17011591071756477
HALLMARK_ANGIOGENESIS,non-cancer,0.45739353864620896
HALLMARK_ANGIOGENESIS,non-cancer,0.28719540750878486
HALLMARK_ANGIOGENESIS,non-cancer,0.4111588905204055
HALLMARK_ANGIOGENESIS,non-cancer,0.3269215782687195
HALLMARK_ANGIOGENESIS,non-cancer,0.07154248139797112
HALLMARK_ANGIOGENESIS,non-cancer,0.19409971889267624
HALLMARK_ANGIOGENESIS,non-cancer,0.3915149545262003
HALLMARK_ANGIOGENESIS,non-cancer,0.14026183796744063
HALLMARK_ANGIOGENESIS,non-cancer,0.13549662810105545
HALLMARK_ANGIOGENESIS,non-cancer,-0.008854507156926344
HALLMARK_ANGIOGENESIS,non-cancer,0.24893375290764702
HALLMARK_ANGIOGENESIS,non-cancer,0.3435200947981614
HALLMARK_ANGIOGENESIS,non-cancer,0.1571351889259795
HALLMARK_ANGIOGENESIS,non-cancer,0.23375252862261914
HALLMARK_ANGIOGENESIS,non-cancer,0.42078068578345146
HALLMARK_ANGIOGENESIS,non-cancer,0.2697345202193301
HALLMARK_ANGIOGENESIS,non-cancer,0.2832373426714514
HALLMARK_ANGIOGENESIS,non-cancer,0.15342884585388705
HALLMARK_ANGIOGENESIS,non-cancer,0.18095488931378748
HALLMARK_ANGIOGENESIS,non-cancer,0.5594426846300434
HALLMARK_ANGIOGENESIS,non-cancer,0.06434165098728278
HALLMARK_ANGIOGENESIS,non-cancer,0.20883475075420155
HALLMARK_ANGIOGENESIS,non-cancer,0.20007516534919412
HALLMARK_ANGIOGENESIS,non-cancer,0.20558846979059728
HALLMARK_ANGIOGENESIS,non-cancer,0.2547010275033804
HALLMARK_ANGIOGENESIS,non-cancer,0.14208828151735486
HALLMARK_ANGIOGENESIS,non-cancer,0.23457934942000952
HALLMARK_ANGIOGENESIS,non-cancer,0.17505960692707287
HALLMARK_ANGIOGENESIS,non-cancer,0.12053600009689983
HALLMARK_ANGIOGENESIS,non-cancer,0.110343670355968
HALLMARK_ANGIOGENESIS,non-cancer,0.1124493157150399
HALLMARK_ANGIOGENESIS,non-cancer,0.2244387046292297
HALLMARK_ANGIOGENESIS,non-cancer,0.10321576998783992
HALLMARK_ANGIOGENESIS,non-cancer,0.05084816578107003
HALLMARK_ANGIOGENESIS,non-cancer,0.17391014058365784
HALLMARK_ANGIOGENESIS,non-cancer,0.1527739503648546
HALLMARK_ANGIOGENESIS,non-cancer,0.2377662633423112
HALLMARK_ANGIOGENESIS,non-cancer,0.01918790866167118
HALLMARK_ANGIOGENESIS,non-cancer,0.12579883640647954
HALLMARK_ANGIOGENESIS,non-cancer,0.002146494531223911
HALLMARK_ANGIOGENESIS,non-cancer,0.11439756911025087
HALLMARK_ANGIOGENESIS,non-cancer,0.13168632588834844
HALLMARK_ANGIOGENESIS,non-cancer,0.052437807148338386
HALLMARK_ANGIOGENESIS,non-cancer,0.016764758142650632
HALLMARK_ANGIOGENESIS,non-cancer,0.10922253584250424
HALLMARK_ANGIOGENESIS,non-cancer,0.16294523768954808
HALLMARK_ANGIOGENESIS,non-cancer,0.43696552700466584
HALLMARK_ANGIOGENESIS,non-cancer,0.08849362536373302
HALLMARK_ANGIOGENESIS,non-cancer,0.27992009611211266
HALLMARK_ANGIOGENESIS,non-cancer,0.21487173553205963
HALLMARK_ANGIOGENESIS,non-cancer,0.0433175371039627
HALLMARK_ANGIOGENESIS,non-cancer,0.2838285907517132
HALLMARK_ANGIOGENESIS,non-cancer,0.17151956647889227
HALLMARK_ANGIOGENESIS,non-cancer,0.0004792591853019501
HALLMARK_ANGIOGENESIS,non-cancer,0.043905304945432225
HALLMARK_ANGIOGENESIS,non-cancer,0.20685827304155402
HALLMARK_ANGIOGENESIS,non-cancer,-0.012189568739670975
HALLMARK_ANGIOGENESIS,non-cancer,0.2852346789531218
HALLMARK_ANGIOGENESIS,non-cancer,0.13613316772330522
HALLMARK_ANGIOGENESIS,non-cancer,0.029012421440874417
HALLMARK_ANGIOGENESIS,non-cancer,0.0420361958609687
HALLMARK_ANGIOGENESIS,non-cancer,0.1985551208104843
HALLMARK_ANGIOGENESIS,non-cancer,0.13809947022006042
HALLMARK_ANGIOGENESIS,non-cancer,0.19769067169254664
HALLMARK_ANGIOGENESIS,non-cancer,0.20432573962415385
HALLMARK_ANGIOGENESIS,non-cancer,0.09540808107098964
HALLMARK_ANGIOGENESIS,non-cancer,0.012850097611419156
HALLMARK_ANGIOGENESIS,non-cancer,-0.001837494230677944
HALLMARK_ANGIOGENESIS,non-cancer,0.10019709513737605
HALLMARK_ANGIOGENESIS,non-cancer,0.06447732073629003
HALLMARK_ANGIOGENESIS,non-cancer,0.17953877799531334
HALLMARK_ANGIOGENESIS,non-cancer,0.32020539357112004
HALLMARK_ANGIOGENESIS,non-cancer,0.08216442841749924
HALLMARK_ANGIOGENESIS,non-cancer,0.19230318582974948
HALLMARK_ANGIOGENESIS,non-cancer,0.16240200776320238
HALLMARK_ANGIOGENESIS,non-cancer,0.10655897409487992
HALLMARK_ANGIOGENESIS,non-cancer,0.17595637272565795
HALLMARK_ANGIOGENESIS,non-cancer,0.11952744084545688
HALLMARK_ANGIOGENESIS,non-cancer,0.21478900542626014
HALLMARK_ANGIOGENESIS,non-cancer,0.10284926532680153
HALLMARK_ANGIOGENESIS,non-cancer,0.16586604330274796
HALLMARK_ANGIOGENESIS,non-cancer,0.1840163931887374
HALLMARK_ANGIOGENESIS,non-cancer,0.39902033879206733
HALLMARK_ANGIOGENESIS,non-cancer,0.08262473664732062
HALLMARK_ANGIOGENESIS,non-cancer,0.1536256819504958
HALLMARK_ANGIOGENESIS,non-cancer,0.20168170505099825
HALLMARK_ANGIOGENESIS,non-cancer,0.0724420065757556
HALLMARK_ANGIOGENESIS,non-cancer,0.2913374345730512
HALLMARK_ANGIOGENESIS,non-cancer,0.3071309280395508
HALLMARK_ANGIOGENESIS,non-cancer,0.04108813738211606
HALLMARK_ANGIOGENESIS,non-cancer,0.20917174657185872
HALLMARK_ANGIOGENESIS,non-cancer,0.10600271322788338
HALLMARK_ANGIOGENESIS,non-cancer,0.14479335246941982
HALLMARK_ANGIOGENESIS,non-cancer,0.19824862186725323
HALLMARK_ANGIOGENESIS,non-cancer,0.09391886491041918
HALLMARK_ANGIOGENESIS,non-cancer,0.2725447829971966
HALLMARK_ANGIOGENESIS,non-cancer,0.19346350319365152
HALLMARK_ANGIOGENESIS,non-cancer,0.30680340147425983
HALLMARK_ANGIOGENESIS,non-cancer,0.026691777013305926
HALLMARK_ANGIOGENESIS,non-cancer,-0.015250222662575225
HALLMARK_ANGIOGENESIS,non-cancer,0.10058434005476471
HALLMARK_ANGIOGENESIS,non-cancer,0.29668195789695806
HALLMARK_ANGIOGENESIS,non-cancer,0.04127439075046116
HALLMARK_ANGIOGENESIS,non-cancer,0.22096376256046132
HALLMARK_ANGIOGENESIS,non-cancer,0.18856217612568127
HALLMARK_ANGIOGENESIS,non-cancer,0.14480675990764913
HALLMARK_ANGIOGENESIS,non-cancer,0.35999503355759843
HALLMARK_ANGIOGENESIS,non-cancer,0.1128961426172501
HALLMARK_ANGIOGENESIS,non-cancer,0.3655162560226571
HALLMARK_ANGIOGENESIS,non-cancer,0.07905702912909353
HALLMARK_ANGIOGENESIS,non-cancer,0.00749739412568573
