feature,tumor_stage,value
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.272190115062103
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17043398037147794
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17837643778030238
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10203577159593875
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.053322732212594495
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18648725311592015
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.01771463648059369
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15917164842244072
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.051309942156071486
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06197243794656565
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10440930645317598
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.016911786120622524
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04445174379961439
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.016163504940309256
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05439573545221457
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.117024857614689
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08854649960647687
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.025789836687524027
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.027563539265071255
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11151397209600263
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.015931868420693635
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07718335679101188
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11078430377830624
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13858286412798104
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09949461171682332
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0895456032239459
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.035645315539802394
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.028260656724168262
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.25180856882583896
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10207058795853186
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0020677976496907974
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09606859367257142
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.03993249366267314
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12517789641504465
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.05375432606430655
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.058655441182139695
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1892644406459636
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.005696566942451464
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01525785918482788
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.016114729862788696
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.033074467855683784
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1163885252884327
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08319412788223332
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.011812671610991525
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08223972519813877
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.027247578384562376
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04692189668147162
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09797706442821301
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.02546951038004472
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0048122223326953345
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.013925181727497085
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.11840433137131359
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.24418280401260634
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.19673223705211157
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06760612365256115
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0003508533764992744
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.032265464302213
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07529732420855614
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.021560303079838833
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.020842654129882704
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13175139332157126
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03254917121105662
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.032745865150677816
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16317688192868934
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10255403417461698
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0160995300259463
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08723042778068185
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.029662257528719108
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1575459643594082
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11810545206315845
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09945156485646428
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08538533132796587
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12065335035871419
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.015423663767384299
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.028210566517169022
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14877074401837193
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.043526154219336775
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09838277820770297
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.33302220585270315
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06583645526459424
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.006381776957358504
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1520459111683874
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14106585656858497
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.21036731177914875
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12726813428443273
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0818662724975785
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06020335516228578
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09429286193136929
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15702900980294424
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.040921893857349345
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17804861460576993
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.058706232581059434
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.010199514942325932
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17743876007584697
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09971624471416499
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15590111213113217
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18991019955278532
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13510120162890255
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.020924600698350046
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11008968087383644
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04534874134690048
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13302450113105818
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10388302082001229
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.011189383415300597
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.06125248061106282
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1029667835430411
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0343602499006973
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08176069752710025
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07575185401165925
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10302191665557525
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.06575457920558392
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0009232288024523527
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.018119786945920105
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.06558268215856411
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07792502731113578
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1261972529598548
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03090573169436525
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.19997330706931082
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.21042406788628099
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.21350371650812305
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1760415106622125
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03127559249770813
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04995745913244773
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08054340555587208
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11741528154256343
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14497627516954437
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.07743366115935711
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1925276193956052
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13887676959639517
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07392266691653168
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07331563213031228
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.050579923139296046
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.020219044854002652
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0013195728356956288
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0031512014506625274
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.20915210796345668
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.041052804147268696
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0648741028038142
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11119766161106032
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.02769860853417356
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.046198483359319115
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0019032084450463366
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15365671074770765
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04432041059573276
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13816077080094047
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12150467737042214
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03746453195202511
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15381877544568195
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06468432310610572
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05628105914850144
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.024359321651350227
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14598102412839514
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08410413158064049
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0685411321191559
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18921213111632496
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.01893964579875039
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11744630681416204
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1297549651872177
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.053191507140664535
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.003998826529469909
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.013958770254634989
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08838342589905594
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15213615248556023
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13241196611539396
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03589229621497578
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01969670026242132
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06587199893195889
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05446837158360501
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08328096697730815
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.030864758156300715
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16044707158195898
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04740040476071436
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03876439523295529
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.052065675874255646
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1174330257166129
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09162906485609369
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11919795203622192
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1226030899529115
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2117680372796651
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09492016736549758
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.046467437189520164
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12008707363987751
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.010023551005170467
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.024819679522334284
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1217004142248746
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16672406188820668
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13586959432103213
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09080144797993756
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06792607161322686
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15723601430500841
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14230317435198117
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.03526549173193856
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05580913994758631
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03163373792750926
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06482182071963863
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.057403758443369216
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.03622301172090909
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.001235210352578231
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05702100998032936
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10257317670294241
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14995149127673246
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0789153743663559
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15227958894828547
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03909136014185047
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08558839060023828
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15087644745379694
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06271654089621076
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.260008735547591
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1722973083217895
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.010462438972560217
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02722185703595764
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.09177929137397733
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.011035009475470925
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06009850061141664
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08792620180815791
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.006118343492529453
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02426271113060538
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.26565175072797886
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04180270077071156
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13429890871325603
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15675368757825706
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12835582003771284
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0485135445310973
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08710758015872848
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07999195057692894
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.028651021271482988
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09020686861116832
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.006537018554567689
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11981744436572504
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0892731381036939
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12145476359174365
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16276684045974066
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.014637541397327744
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.004884896038987105
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06373197505600768
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09913640311486382
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.026982209907501532
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05035622349858472
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.07133838615362907
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.010969839176343366
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0561792674954472
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10108433721006585
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.04978075802284558
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0766734879233505
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.038913801428951005
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05721908158701043
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.167612821592496
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.026074471038849842
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12298676283625971
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.008021485985176144
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04826414148445103
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.010642436440922165
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.054139639190853794
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12786031882237875
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07705673735334585
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08267625160241399
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.027155279847491026
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05117875807782736
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08165318635059188
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.049412642259157064
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17985469319210656
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2090819743665015
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2403448153530468
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06815583678060025
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11093916783382164
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.017154666189781412
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2342841426670288
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08119793964978302
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11923180047824092
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07500780430303963
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.062460194393304795
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08126459560514224
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.21489133047011294
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.010570082878818186
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11816410212934494
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07678007266476797
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.002464854908024408
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05217387345703625
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07741414434154595
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15998913251295113
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.013330991592506225
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07751515667036424
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06166655943454547
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1340572988455114
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1566053840354693
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04854021251021172
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0747946556026074
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.037456122915969337
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.006080532476931105
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06100688085515735
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09167154692689725
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.25746267435297415
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07281601352439723
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.015360084634843021
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.026407727352154645
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07980086201619147
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.046963840297672706
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14293950610711798
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08387982885364081
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.015981373222311225
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13899895708357166
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03553505910308702
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05637640473482261
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1163918215995992
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.022973691203119304
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17254399832888515
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06631832122485445
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11029659977143891
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0010768512204588354
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09425996792515934
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03368456669782145
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08141497164527411
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03511149634912622
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03486813679344937
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08150520376107782
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1817497658024379
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04349428626097068
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07252525298876308
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11471945562774194
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0722888997680124
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.012866447558639235
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1639979697830104
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.056782329860242675
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03954808834241044
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09887534827930934
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.014425385334250834
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09562589749646774
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08205760403791858
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18679749298171855
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09713409632096356
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06280272247413955
